Source,Year,FA_Tim,FA_Mag,FA_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_BFL_Dur,Wet_Tim,Peak_2,Peak_5,Peak_10,Peak_Dur_2,Peak_Dur_5,Peak_Dur_10,Peak_Fre_2,Peak_Fre_5,Peak_Fre_10,SP_Tim,SP_Mag,SP_ROC,SP_Dur,DS_Mag_50,DS_Mag_90,DS_Dur_WS,DS_Tim,DS_7d_Low_Mag,DS_7d_Low_Tim,DS_No_Flow_Tim,DS_No_Flow_Dur,Overall_Int_Class,Int_Class,WYT,Avg,Std,CV
fj_alf_curtail_08.15_update_2025-09-30,1997,50,1638.86858586859,49.0,,,,203,2107.42951111275,3725.179967131362,6076.718556242922,15,7,4,2,2,1,124,1784.81633763747,0.02638601992823173,38,163.236811215667,631.3202404742833,305,162,35.84179526907523,299,,,Perennial,Perennial,wet,699.6834619904038,1234.7136619900843,1.764674640840687
fj_alf_curtail_08.15_update_2025-09-30,1998,58,275.589156440534,5.0,910.8867153461877,1282.58639275342,119,101,2107.42951111275,3725.179967131362,6076.718556242922,9,3,,2,1,,220,1815.89058761298,0.035551947988620325,120,529.6459591568255,1395.268137167445,176,340,64.91862024894186,340,,,Perennial,Perennial,wet,737.5353456864958,742.0276761820672,1.006091003667614
fj_alf_curtail_08.15_update_2025-09-30,1999,55,1520.156412497,53.0,764.6529474753032,1033.0396326690052,90,150,2107.42951111275,3725.179967131362,6076.718556242922,1,,,1,,,240,1586.74233929637,0.06201548243300702,63,74.05655653488219,745.3025987235941,198,303,30.601168965609006,330,,,Perennial,Perennial,wet,639.6485116255844,517.5676130601444,0.8091437776425257
fj_alf_curtail_08.15_update_2025-09-30,2000,62,274.093621176637,61.0,878.9635645443226,967.424409597556,62,135,2107.42951111275,3725.179967131362,6076.718556242922,,,,,,,197,1548.73922090717,0.04775216196142977,106,60.4369239433315,139.0375420882684,217,303,13.46248390100924,333,,,Perennial,Perennial,moderate,457.80782944501146,423.6632607247436,0.9254172460054683
fj_alf_curtail_08.15_update_2025-09-30,2001,,,,161.0995528688103,208.9079474821135,74,154,2107.42951111275,3725.179967131362,6076.718556242922,,,,,,,228,278.498529102676,0.08156192323662637,25,10.4411866927595,685.0054252167495,303,253,6.1220096163646724,301,,,Perennial,Perennial,dry,100.94393156202297,105.34019481376599,1.043551535825032
fj_alf_curtail_08.15_update_2025-09-30,2002,68,49.5496574214716,67.0,834.4798042444938,888.645031388867,7,190,2107.42951111275,3725.179967131362,6076.718556242922,,,,,,,197,1290.86224593925,0.05009565903203583,87,10.37548833307675,60.73484484839166,158,284,8.691966756782962,331,,,Perennial,Perennial,moderate,297.2595533651196,327.36180607297405,1.1012658882349873
fj_alf_curtail_08.15_update_2025-09-30,2003,,,,757.6594785629845,1075.56568517839,166,76,2107.42951111275,3725.179967131362,6076.718556242922,8,,,5,,,242,1502.85876553692,0.05188550955114646,70,63.02567907853135,408.363838571226,154,312,55.78293258703752,366,,,Perennial,Perennial,wet,648.9376494820924,628.441506193481,0.9684158511916067
fj_alf_curtail_08.15_update_2025-09-30,2004,67,528.262413077489,13.0,598.2228729152489,928.675452803576,96,100,2107.42951111275,3725.179967131362,6076.718556242922,1,,,1,,,196,1025.87357558493,0.04572840750842283,89,15.2381389204078,370.37859496219977,195,285,9.896614094567166,332,,,Perennial,Perennial,moderate,420.8496160508874,427.80662355156176,1.0165308633662462
fj_alf_curtail_08.15_update_2025-09-30,2005,70,1171.36542481555,10.0,600.3155652971091,768.143213706908,117,114,2107.42951111275,3725.179967131362,6076.718556242922,,,,,,,231,1480.76604898061,0.051786095072270236,74,35.4059073532342,597.9199883375827,139,305,13.084446057219614,332,,,Perennial,Perennial,dry,409.75580594774516,374.9043538075981,0.9149458003174907
fj_alf_curtail_08.15_update_2025-09-30,2006,36,95.6518349460214,35.0,1777.007872431298,2405.99744299561,47,78,2107.42951111275,3725.179967131362,6076.718556242922,41,6,2,4,1,1,125,3406.1975010856,0.04086453801546487,35,183.203441775823,1346.162676126178,277,160,24.69322485403497,329,,,Perennial,Perennial,wet,901.5188450302808,1095.464446981629,1.2151320552204694
fj_alf_curtail_08.15_update_2025-09-30,2007,47,379.310020793123,1.0,391.808394730672,633.517572993153,105,71,2107.42951111275,3725.179967131362,6076.718556242922,3,1,,1,1,,176,985.252021799801,0.055693949786325504,93,10.68434431842855,42.20151644412568,144,269,9.316383434184631,330,,,Perennial,Perennial,moderate,360.2745786539297,461.6942014883892,1.2815064643566774
fj_alf_curtail_08.15_update_2025-09-30,2008,19,86.105185111716,18.0,188.2451843193763,482.73351031003597,194,47,2107.42951111275,3725.179967131362,6076.718556242922,,,,,,,241,1169.88997476837,0.06750526601017248,52,44.8820721373192,229.7824253419634,217,293,11.438985493647255,333,,,Perennial,Perennial,dry,357.85999901586075,377.0753844301254,1.0536952592273745
fj_alf_curtail_08.15_update_2025-09-30,2009,45,166.915626703952,44.0,405.3008078701516,561.4025914952805,92,144,2107.42951111275,3725.179967131362,6076.718556242922,,,,,,,236,807.365137707406,0.05876155879114926,50,11.9399317492267,69.6718850573546,171,286,9.345100015580169,330,,,Perennial,Perennial,dry,249.41081499588094,257.7022486396671,1.0332440822340567
fj_alf_curtail_08.15_update_2025-09-30,2010,72,69.8243961870855,7.0,416.2594868609692,564.807043904124,157,91,2107.42951111275,3725.179967131362,6076.718556242922,,,,,,,248,2066.12872222086,0.048372042705501606,71,129.8985273269725,869.0294179892225,154,319,27.096136438620597,331,,,Perennial,Perennial,moderate,397.10212911025695,406.28338694901237,1.0231206462159417
fj_alf_curtail_08.15_update_2025-09-30,2011,39,382.430864546574,38.0,528.4324466581932,1024.17158440288,158,107,2107.42951111275,3725.179967131362,6076.718556242922,,,,,,,265,1390.41425066674,0.038363457856442025,74,78.0269755267284,117.68700249247901,115,339,56.31416490636683,362,,,Perennial,Perennial,moderate,642.3175786220702,461.044504321012,0.7177827910456169
fj_alf_curtail_08.15_update_2025-09-30,2012,,,,199.731927936613,500.937362683046,141,88,2107.42951111275,3725.179967131362,6076.718556242922,1,,,1,,,229,1329.96334800115,0.057780732515674144,66,35.7521819665416,499.86368236781385,187,295,11.788395743396071,332,,,Perennial,Perennial,moderate,360.3450998561459,440.1958817810171,1.2215953039371108
fj_alf_curtail_08.15_update_2025-09-30,2013,52,136.08953992201,51.0,371.0596334058822,483.211525388482,105,116,2107.42951111275,3725.179967131362,6076.718556242922,1,,,1,,,221,656.910351593075,0.05765051004858675,47,13.0463245225867,51.78951918098055,174,268,9.443572639896912,302,,,Perennial,Perennial,moderate,283.25855619001,309.73661636432695,1.0934766473799133
fj_alf_curtail_08.15_update_2025-09-30,2014,,,,61.73348272295891,96.95065443654994,104,76,2107.42951111275,3725.179967131362,6076.718556242922,,,,,,,180,589.85184588503,0.04114112724535639,66,9.333162455367304,623.6242712835341,244,246,7.139197091876864,300,,,Perennial,Perennial,dry,133.86772054848245,225.2554076027531,1.6826715707105289
fj_alf_curtail_08.15_update_2025-09-30,2015,54,106.119040863974,24.0,692.5644724142301,908.2389695943175,6,124,2107.42951111275,3725.179967131362,6076.718556242922,5,2,1,1,1,1,130,6174.67261317291,0.036200560740085874,63,19.5468671062807,1022.28856468023,329,193,7.499379307629062,301,,,Perennial,Perennial,moderate,326.69050223776617,567.3787924835519,1.7367471309913143
fj_alf_curtail_08.15_update_2025-09-30,2016,71,240.716254088455,70.0,1262.74670288836,1719.49135698347,39,156,2107.42951111275,3725.179967131362,6076.718556242922,10,,,5,,,195,1863.99762454786,0.057176203184957135,96,25.556648632729498,497.6971275619901,144,291,11.323561654112972,332,,,Perennial,Perennial,wet,532.7242710977371,649.0758815646839,1.2184086905355214
fj_alf_curtail_08.15_update_2025-09-30,2017,18,202.91248372325,17.0,814.3429316490037,1449.823779397435,148,69,2107.42951111275,3725.179967131362,6076.718556242922,31,3,1,6,1,1,217,2195.54900557803,0.05365092300498432,86,57.3731967585523,255.90793215040378,165,303,40.2801537402878,330,,,Perennial,Perennial,wet,951.2927353785224,917.9865068368886,0.964988454864652
fj_alf_curtail_08.15_update_2025-09-30,2018,41,116.319281798185,39.0,252.47366950324,356.99278225072203,116,102,2107.42951111275,3725.179967131362,6076.718556242922,,,,,,,218,442.783057813752,0.058237349077163277,51,10.3738399065599,38.835418951515216,173,269,8.594764070772102,302,,,Perennial,Perennial,dry,214.1992129671643,214.38903841016932,1.0008862098061682
fj_alf_curtail_08.15_update_2025-09-30,2019,,,,199.6807028680188,767.111363287467,145,76,2107.42951111275,3725.179967131362,6076.718556242922,2,,,1,,,221,1466.19445722848,0.05778153743364782,74,48.1222009873874,159.911651678272,185,295,24.147809153208083,330,,,Perennial,Perennial,moderate,470.8192560491886,541.8057045930307,1.1507721862090232
fj_alf_curtail_08.15_update_2025-09-30,2020,75,168.302908617249,3.0,161.4316055627896,237.979596305789,117,114,2107.42951111275,3725.179967131362,6076.718556242922,,,,,,,231,372.213677477133,0.061953801535443255,39,9.96479551675662,23.416987825823337,172,270,8.267900962834343,303,,,Perennial,Perennial,dry,134.5212799959599,125.24423371633355,0.9310365893046441
fj_alf_curtail_08.15_update_2025-09-30,2021,,,,71.7707092752189,249.6417786096705,142,76,2107.42951111275,3725.179967131362,6076.718556242922,,,,,,,218,325.425344969566,0.07170380849956347,38,10.2750818687327,163.7901740595,207,256,6.810192857094721,300,,,Perennial,Perennial,dry,114.00285657349968,125.48798515163136,1.1007442174988573
fj_alf_curtail_08.15_update_2025-09-30,2022,35,52.8324336364693,34.0,223.5502188421236,264.7363850726245,134,97,2107.42951111275,3725.179967131362,6076.718556242922,,,,,,,231,314.169485700727,0.05187266030514771,54,15.6922491575853,46.742614728555345,157,285,12.47920311844974,332,,,Perennial,Perennial,moderate,152.00157255880228,115.58956633137274,0.7604498057851116
fj_alf_curtail_08.15_update_2025-09-30,2023,,,,354.234680208894,671.195072987957,166,76,2107.42951111275,3725.179967131362,6076.718556242922,,,,,,,242,1634.45400728265,0.06642287522384338,56,41.91883030265585,79.0073335651663,146,298,20.848162243703012,329,,,Perennial,Perennial,wet,438.3904014175051,498.1231463260311,1.1362546823912756
fj_alf_curtail_08.15_update_2025-09-30,2024,,,,388.7947076929717,877.0376440413061,152,78,2107.42951111275,3725.179967131362,6076.718556242922,1,,,1,,,230,1679.56207693786,0.0671627509334794,61,30.1024900774651,296.311588719326,153,291,10.802584017994686,333,,,Perennial,Perennial,unknown,489.5752729177922,510.5074138087794,1.0427557151043085
fj_alf_curtail_08.15_update_2025-09-30,2025,54,629.78930062202,4.0,658.196312294063,1251.86193782206,121,78,2107.42951111275,3725.179967131362,6076.718556242922,14,,,3,,,199,1833.12528944944,0.052180969474552474,96,38.4965378560795,299.79776760524106,149,295,,,,,,,unknown,703.3165279393208,730.3871623291644,1.0384899733113895
fj_basecase_0_curtail_update_2025-09-30,1991,,,,,,,,2118.29285848763,3737.71667383173,6089.607755635592,,,,,,,237,376.500150474458,0.045620530477906214,45,18.7597863616494,349.75889566491753,276,282,6.994420446395081,330,,,Perennial,Perennial,dry,141.5141966133854,114.1891193950444,0.8069092863312316
fj_basecase_0_curtail_update_2025-09-30,1992,68,94.7813324976936,67.0,473.603851483024,611.539710850739,21,192,2118.29285848763,3737.71667383173,6089.607755635592,,,,,,,213,538.71559531238,0.04828972699250527,51,10.47767361026495,120.42017213433223,212,264,6.438919920765974,332,,,Perennial,Perennial,dry,141.85724457952924,183.0050215014441,1.2900646847038273
fj_basecase_0_curtail_update_2025-09-30,1993,72,75.6887889880355,20.0,515.070120652519,1005.13981972363,133,110,2118.29285848763,3737.71667383173,6089.607755635592,5,,,2,,,243,2416.10504015241,0.05419727097944895,64,,,,307,11.85847024893717,333,,,Perennial,Perennial,moderate,478.29449045285935,573.952564479166,1.1999982770776547
fj_basecase_0_curtail_update_2025-09-30,1994,73,181.56092964826,72.0,,,,,2118.29285848763,3737.71667383173,6089.607755635592,,,,,,,222,353.173823940764,0.05617002701329929,36,7.0766919710143945,10.357478833991241,184,258,4.790942194545739,331,,,Perennial,Perennial,dry,127.49943379102656,113.17434077360708,0.8876458303265996
fj_basecase_0_curtail_update_2025-09-30,1995,,,,13.03659798866861,992.749031264398,114,76,2118.29285848763,3737.71667383173,6089.607755635592,17,2,,6,1,,190,1654.38741998438,0.05055998828711081,135,54.628646311359546,570.3030074519229,130,325,24.2083754416425,332,,,Perennial,Perennial,wet,662.8314834823251,768.6955584328412,1.159714916368089
fj_basecase_0_curtail_update_2025-09-30,1996,74,2041.40068953093,3.0,965.4145554507949,1238.48585381079,119,89,2118.29285848763,3737.71667383173,6089.607755635592,12,,,3,,,208,1916.0250391013,0.06009826202872988,83,607.8088838885494,1601.511840326809,278,291,8.234805783173066,332,,,Perennial,Perennial,wet,655.0803080226809,676.1343088714169,1.0321395721881583
fj_basecase_0_curtail_update_2025-09-30,1997,50,1615.53605474414,49.0,,,,203,2118.29285848763,3737.71667383173,6089.607755635592,15,7,4,2,2,1,124,1789.42768104493,0.026414028469313486,38,164.334365717074,633.6447384922611,305,162,35.833579937800955,299,,,Perennial,Perennial,wet,698.8197404250595,1241.8771170396374,1.777106520036571
fj_basecase_0_curtail_update_2025-09-30,1998,58,277.977135024422,5.0,910.095127281097,1282.32071528357,119,101,2118.29285848763,3737.71667383173,6089.607755635592,9,2,,2,1,,220,1815.58628472636,0.05156533058351547,106,540.5207102261825,1396.80067108453,190,326,25.239231001142073,331,,,Perennial,Perennial,wet,733.9340754975736,745.0755154634167,1.0151804369599404
fj_basecase_0_curtail_update_2025-09-30,1999,55,1528.69303833785,54.0,765.3292601298988,1034.77511964898,90,150,2118.29285848763,3737.71667383173,6089.607755635592,1,,,1,,,240,1587.34338348008,0.06187983790171647,63,70.12101077646315,747.156442972713,198,303,11.591455983483957,332,,,Perennial,Perennial,wet,639.8263702347631,524.7712976542458,0.8201776639210703
fj_basecase_0_curtail_update_2025-09-30,2000,62,272.11503931175,61.0,880.1210027474339,970.51452468611,62,135,2118.29285848763,3737.71667383173,6089.607755635592,,,,,,,197,1550.20126446048,0.04857369681219363,106,49.8254306351759,137.9402401848248,217,303,9.84658159666371,333,,,Perennial,Perennial,moderate,456.569564319259,427.0290412787281,0.9352989657018081
fj_basecase_0_curtail_update_2025-09-30,2001,,,,160.34059449309729,207.843872429253,74,154,2118.29285848763,3737.71667383173,6089.607755635592,,,,,,,228,277.857837665768,0.08280011600879061,24,10.2523605184093,683.3914672861756,304,252,5.012470199925202,330,,,Perennial,Perennial,dry,96.99834369804307,106.54686766186803,1.09844007227123
fj_basecase_0_curtail_update_2025-09-30,2002,68,47.8193613705239,67.0,842.6791913671532,897.541057536238,7,190,2118.29285848763,3737.71667383173,6089.607755635592,,,,,,,197,1301.35323612177,0.049966869977861046,87,9.561304194807754,27.41674688861564,158,284,6.6362420810627345,331,,,Perennial,Perennial,moderate,296.1953548990553,329.1357322885345,1.111211660968503
fj_basecase_0_curtail_update_2025-09-30,2003,,,,768.4005325548214,1079.546637260075,166,76,2118.29285848763,3737.71667383173,6089.607755635592,8,,,5,,,242,1502.60874260106,0.05281475796950047,63,50.070328039538,88.03660881696979,125,305,35.17302149004197,330,,,Perennial,Perennial,wet,645.6491873840216,635.9152472707046,0.9849237940610504
fj_basecase_0_curtail_update_2025-09-30,2004,55,94.9531399864271,2.0,383.8125214547326,666.889933082865,119,64,2118.29285848763,3737.71667383173,6089.607755635592,2,,,1,,,183,1045.27440714325,0.04642946191946688,102,14.4234557172301,363.1055311679566,195,285,7.822131012927906,331,,,Perennial,Perennial,moderate,422.60600172206546,433.47494442875177,1.0257188555354082
fj_basecase_0_curtail_update_2025-09-30,2005,70,1153.28742181633,21.0,603.5850249398488,772.5492088669,117,114,2118.29285848763,3737.71667383173,6089.607755635592,,,,,,,231,1481.20605174414,0.052940382482248194,74,14.2501604346655,624.1957435211806,139,305,9.016717582858783,331,,,Perennial,Perennial,dry,407.34570123352916,382.82214940627944,0.9397967089060049
fj_basecase_0_curtail_update_2025-09-30,2006,36,73.8355946268808,35.0,1798.061667460116,2441.78113267514,47,78,2118.29285848763,3737.71667383173,6089.607755635592,41,6,2,4,1,1,125,3408.93540959604,0.040864859118936225,35,180.556668812227,1346.2975748833321,277,160,13.260372772939455,336,,,Perennial,Perennial,wet,899.1618274091427,1105.723905404123,1.22972736575147
fj_basecase_0_curtail_update_2025-09-30,2007,47,374.84045923296,1.0,393.1141332799844,631.234708678375,105,71,2118.29285848763,3737.71667383173,6089.607755635592,3,1,,1,1,,176,987.505171111414,0.05554516307362948,94,10.1385592091373,23.17014974972766,138,270,7.481065780093057,330,,,Perennial,Perennial,moderate,360.6400717527856,463.1050442409098,1.2841197651445753
fj_basecase_0_curtail_update_2025-09-30,2008,19,44.9667251539048,18.0,83.72055079407096,481.171776395344,199,42,2118.29285848763,3737.71667383173,6089.607755635592,,,,,,,241,1170.47323899833,0.0673866196559009,52,25.670429505273,228.617086299633,217,293,9.68388375044151,332,,,Perennial,Perennial,dry,357.47941550648875,381.7796519295101,1.0679766033201996
fj_basecase_0_curtail_update_2025-09-30,2009,45,140.243088350151,44.0,413.8671389045378,564.8876463611305,92,144,2118.29285848763,3737.71667383173,6089.607755635592,,,,,,,236,808.569024506939,0.058919601137184634,50,15.611485863525651,505.19141076701277,258,286,7.382686755992618,330,,,Perennial,Perennial,dry,246.62562727206003,262.21375595796917,1.063205632189689
fj_basecase_0_curtail_update_2025-09-30,2010,72,55.3734547050285,71.0,587.2039489013686,931.2406096484344,70,178,2118.29285848763,3737.71667383173,6089.607755635592,,,,,,,248,2068.41416156342,0.05853726045030517,65,97.40007444454841,877.6740642019666,160,313,9.650090568917687,332,,,Perennial,Perennial,moderate,392.76324903995464,413.4166157487479,1.0525847740573413
fj_basecase_0_curtail_update_2025-09-30,2011,39,378.675946768887,38.0,541.1058423731264,1029.12665314614,158,107,2118.29285848763,3737.71667383173,6089.607755635592,,,,,,,265,1390.88388668652,0.048342515732660976,72,74.70517742242836,114.2488736250265,116,337,49.60336631165127,337,,,Perennial,Perennial,moderate,643.8618010846686,467.6517535596132,0.7263231842171616
fj_basecase_0_curtail_update_2025-09-30,2012,,,,192.6787751937952,486.8679217856565,142,87,2118.29285848763,3737.71667383173,6089.607755635592,1,,,1,,,229,1347.63486447149,0.05879702477208992,66,21.146291661784,505.82631043507746,187,295,8.282487531788897,332,,,Perennial,Perennial,moderate,360.34630953848887,444.18330761448624,1.2326567411870293
